,n_rep,num_qubits,n_gadgets,method,mapping,cx,pre-cx,broken_chains,steiner_nodes,steiner_nodesx,steiner_nodesz,I-index,doubles,q-corr
219,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 3, 4, 1]",146,112,41,63,41,37,177,10,89
220,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 4, 5, 3, 1]",140,113,42,63,43,26,177,8,89
221,,6,71,pauli_polynomial_dynamic_ordering,"[2, 0, 5, 4, 3, 1]",140,109,41,61,43,31,173,8,91
222,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 4, 5, 1]",138,117,44,74,47,33,176,6,87
223,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 2, 5, 4, 1]",139,116,44,75,45,38,182,7,84
224,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 3, 5, 1]",154,119,47,77,51,30,185,7,81
225,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 3, 4, 1]",147,115,46,79,50,49,188,7,79
226,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 2, 5, 3, 1]",148,121,46,76,51,29,177,7,85
227,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 2, 4, 3, 1]",146,115,45,77,52,43,174,6,86
228,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 2, 5, 1]",144,113,46,72,50,30,184,4,83
229,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 2, 4, 1]",150,120,48,75,44,42,186,4,82
230,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 2, 5, 1]",153,125,50,75,54,30,191,4,78
231,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 2, 4, 1]",151,124,52,81,49,51,194,3,76
232,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 2, 3, 1]",144,119,52,79,54,33,191,3,78
233,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 2, 3, 1]",151,116,52,82,55,42,192,2,77
234,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 4, 5, 2, 1]",142,118,43,68,49,30,186,7,82
235,,6,71,pauli_polynomial_dynamic_ordering,"[3, 0, 5, 4, 2, 1]",141,117,45,70,45,37,182,6,84
236,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 3, 5, 2, 1]",147,116,46,71,53,30,183,8,82
237,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 3, 4, 2, 1]",139,117,47,76,50,46,180,7,83
238,,6,71,pauli_polynomial_dynamic_ordering,"[4, 0, 5, 3, 2, 1]",136,108,49,76,53,34,191,7,78
239,,6,71,pauli_polynomial_dynamic_ordering,"[5, 0, 4, 3, 2, 1]",139,117,48,79,54,43,192,7,77
240,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 3, 4, 5]",150,119,44,69,58,35,176,10,85
241,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 3, 5, 4]",151,124,44,66,54,34,175,10,86
242,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 4, 3, 5]",132,100,43,67,53,36,178,11,84
243,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 5, 3, 4]",151,116,43,62,47,35,173,11,87
244,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 4, 5, 3]",134,102,41,63,47,34,180,10,85
245,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 0, 5, 4, 3]",133,109,41,61,45,34,176,10,87
246,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 2, 4, 5]",154,125,47,79,64,32,176,5,85
247,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 2, 5, 4]",138,114,46,76,60,31,175,6,86
248,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 2, 3, 5]",139,109,50,80,54,43,192,7,77
249,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 2, 3, 4]",135,112,48,74,46,39,181,7,83
250,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 2, 5, 3]",144,117,46,76,48,41,184,8,83
251,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 2, 4, 3]",160,128,45,73,44,38,174,7,88
252,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 4, 2, 5]",139,120,49,78,64,30,184,3,81
253,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 5, 2, 4]",155,126,46,74,53,31,179,3,84
254,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 3, 2, 5]",151,122,53,81,59,40,198,4,74
255,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 3, 2, 4]",158,129,49,76,46,38,187,3,80
256,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 5, 2, 3]",156,120,50,80,46,41,198,4,76
257,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 4, 2, 3]",146,118,49,79,44,38,192,3,79
258,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 4, 5, 2]",146,113,46,69,57,26,183,5,86
259,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 0, 5, 4, 2]",139,112,44,68,50,28,179,4,88
260,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 3, 5, 2]",157,123,49,72,52,36,187,7,84
261,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 3, 4, 2]",140,112,45,70,43,35,177,6,89
262,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 0, 5, 3, 2]",140,118,50,75,45,39,195,6,80
263,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 0, 4, 3, 2]",140,112,48,74,43,36,189,6,83
264,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 3, 4, 5]",154,122,45,70,52,36,179,10,83
265,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 3, 5, 4]",140,114,41,67,48,35,178,10,84
266,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 4, 3, 5]",155,118,45,68,47,37,181,11,82
267,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 5, 3, 4]",152,118,41,63,41,36,176,11,85
268,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 4, 5, 3]",136,105,44,64,41,35,183,10,83
269,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 0, 5, 4, 3]",163,128,44,62,39,35,179,10,85
270,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 2, 4, 5]",140,111,47,85,59,35,176,6,82
271,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 2, 5, 4]",144,116,45,82,55,34,175,7,83
272,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 2, 3, 5]",159,125,51,87,51,47,187,8,75
273,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 2, 3, 4]",145,112,49,84,47,44,181,8,78
274,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 2, 5, 3]",146,118,48,83,45,45,179,9,81
275,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 2, 4, 3]",136,113,48,83,45,43,174,8,83
276,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 4, 2, 5]",153,127,49,84,59,33,184,4,78
277,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 5, 2, 4]",143,118,45,80,48,34,179,4,81
278,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 3, 2, 5]",153,123,53,88,56,44,193,5,72
279,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 3, 2, 4]",150,124,49,86,47,43,187,4,75
280,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 5, 2, 3]",156,123,52,87,43,45,193,5,74
281,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 4, 2, 3]",169,135,52,89,45,43,192,4,74
282,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 4, 5, 2]",154,119,46,75,52,29,183,6,83
283,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 0, 5, 4, 2]",155,130,44,74,45,31,179,5,85
284,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 3, 5, 2]",172,140,46,79,49,40,182,8,82
285,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 3, 4, 2]",166,124,46,80,44,40,177,7,84
286,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 0, 5, 3, 2]",137,108,48,82,42,43,190,7,78
287,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 0, 4, 3, 2]",163,124,50,84,44,41,189,7,78
288,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 1, 4, 5]",157,126,52,86,48,40,193,6,76
289,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 1, 5, 4]",158,128,48,83,44,39,186,6,80
290,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 1, 3, 5]",151,121,49,80,43,37,181,6,82
291,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 1, 3, 4]",149,117,46,74,44,39,176,7,85
292,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 1, 5, 3]",139,113,47,76,37,35,181,7,84
293,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 1, 4, 3]",158,120,48,73,42,38,183,8,83
294,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 1, 4, 5]",151,127,51,91,49,42,190,7,75
295,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 1, 5, 4]",142,120,50,88,45,41,183,7,79
296,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 1, 3, 5]",148,119,48,86,46,40,173,7,82
297,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 1, 3, 4]",143,113,49,83,51,43,173,8,82
298,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 1, 5, 3]",142,115,46,82,40,38,173,8,84
299,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 1, 4, 3]",154,121,48,82,49,42,180,9,80
300,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 1, 2, 5]",151,117,49,82,52,37,184,9,78
301,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 1, 2, 4]",149,124,47,82,39,45,179,8,81
302,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 1, 2, 5]",156,121,49,83,54,38,179,9,79
303,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 1, 2, 4]",139,114,48,86,45,47,179,8,79
304,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 1, 2, 3]",160,131,52,91,48,42,189,7,76
305,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 1, 2, 3]",157,127,53,94,52,43,194,7,73
306,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 1, 5, 2]",149,119,49,73,45,33,181,8,84
307,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 1, 4, 2]",142,111,48,76,36,42,183,7,83
308,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 1, 5, 2]",151,121,46,74,47,34,176,8,85
309,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 1, 4, 2]",161,127,49,80,42,44,183,7,81
310,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 1, 3, 2]",163,127,51,86,47,40,186,5,80
311,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 1, 3, 2]",144,125,55,89,51,41,191,5,77
312,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 4, 1, 5]",145,120,53,84,45,38,197,4,74
313,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 5, 1, 4]",155,123,50,82,39,42,192,4,77
314,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 3, 1, 5]",140,110,50,80,45,34,183,3,81
315,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 3, 1, 4]",150,116,48,77,46,41,184,4,81
316,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 5, 1, 3]",161,128,48,75,39,31,183,3,83
317,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 4, 1, 3]",140,109,49,74,46,34,189,4,80
318,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 4, 1, 5]",156,127,51,89,46,40,194,5,73
319,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 5, 1, 4]",141,113,51,87,40,44,189,5,76
320,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 3, 1, 5]",156,121,49,86,48,37,175,4,81
321,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 3, 1, 4]",150,114,51,86,53,45,181,5,78
322,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 5, 1, 3]",162,130,47,81,42,34,175,4,83
323,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 4, 1, 3]",156,119,49,83,53,38,186,5,77
324,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 2, 1, 5]",157,124,47,81,49,37,180,9,80
325,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 2, 1, 4]",155,125,48,83,41,48,181,9,80
326,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 2, 1, 5]",155,123,48,82,51,38,175,9,81
327,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 2, 1, 4]",153,117,50,87,47,50,181,9,78
328,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 2, 1, 3]",135,113,49,86,52,38,177,7,82
329,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 2, 1, 3]",147,119,50,89,56,39,182,7,79
330,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 5, 1, 2]",153,122,47,68,41,33,183,8,83
331,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 4, 1, 2]",150,124,48,72,39,40,189,8,80
332,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 5, 1, 2]",155,122,45,69,43,34,178,8,84
333,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 4, 1, 2]",150,116,50,76,45,42,189,8,78
334,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 3, 1, 2]",164,130,48,78,50,37,180,6,83
335,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 3, 1, 2]",160,128,52,81,54,38,185,6,80
336,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 4, 5, 1]",160,132,49,74,44,33,191,5,82
337,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 0, 5, 4, 1]",151,120,50,75,42,38,193,5,81
338,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 3, 5, 1]",146,116,45,70,44,29,181,6,87
339,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 3, 4, 1]",154,122,47,70,49,37,183,7,86
340,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 0, 5, 3, 1]",153,120,45,69,44,28,181,5,87
341,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 0, 4, 3, 1]",152,121,46,68,51,31,181,6,87
342,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 4, 5, 1]",149,120,46,79,45,35,188,6,81
343,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 0, 5, 4, 1]",152,116,47,80,43,40,190,6,80
344,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 3, 5, 1]",152,124,45,76,47,32,173,7,87
345,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 3, 4, 1]",151,120,47,79,56,41,180,8,83
346,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 0, 5, 3, 1]",147,116,45,75,47,31,173,6,87
347,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 0, 4, 3, 1]",158,127,46,77,58,35,178,7,84
348,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 2, 5, 1]",127,110,44,71,48,32,178,8,86
349,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 2, 4, 1]",156,126,47,76,44,44,180,7,85
350,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 2, 5, 1]",138,114,47,72,50,33,173,8,87
351,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 2, 4, 1]",138,115,50,80,50,46,180,7,83
352,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 2, 3, 1]",148,118,51,80,57,35,183,5,82
353,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 2, 3, 1]",151,127,51,83,61,36,188,5,79
354,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 0, 5, 2, 1]",145,116,44,67,47,32,184,8,83
355,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 0, 4, 2, 1]",152,122,46,71,45,39,184,7,83
356,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 0, 5, 2, 1]",146,120,47,68,49,33,179,8,84
357,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 0, 4, 2, 1]",145,117,49,75,51,41,184,7,81
358,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 0, 3, 2, 1]",145,120,51,77,56,36,189,6,79
359,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 0, 3, 2, 1]",145,111,51,80,60,37,194,6,76
360,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 0, 4, 5]",151,116,51,80,60,37,194,6,76
361,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 3, 0, 5, 4]",142,114,51,77,56,36,189,6,79
362,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 0, 3, 5]",165,131,49,75,51,41,184,7,81
363,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 0, 3, 4]",146,120,47,68,49,33,179,8,84
364,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 4, 0, 5, 3]",155,128,46,71,45,39,184,7,83
365,,6,71,pauli_polynomial_dynamic_ordering,"[1, 2, 5, 0, 4, 3]",150,115,44,67,47,32,184,8,83
366,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 0, 4, 5]",155,126,51,83,61,36,188,5,79
367,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 2, 0, 5, 4]",146,114,51,80,57,35,183,5,82
368,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 0, 3, 5]",145,122,50,80,50,46,180,7,83
369,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 0, 3, 4]",145,118,47,72,50,33,173,8,87
370,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 2, 0, 5, 3]",147,122,47,76,44,44,180,7,85
371,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 2, 0, 4, 3]",149,117,44,71,48,32,178,8,86
372,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 0, 2, 5]",155,122,46,77,58,35,178,7,84
373,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 0, 2, 4]",139,112,45,75,47,31,173,6,87
374,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 0, 2, 5]",157,125,47,79,56,41,180,8,83
375,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 0, 2, 4]",152,123,45,76,47,32,173,7,87
376,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 0, 2, 3]",147,116,47,80,43,40,190,6,80
377,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 0, 2, 3]",155,122,46,79,45,35,188,6,81
378,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 4, 0, 5, 2]",147,120,46,68,51,31,181,6,87
379,,6,71,pauli_polynomial_dynamic_ordering,"[1, 3, 5, 0, 4, 2]",138,113,45,69,44,28,181,5,87
380,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 3, 0, 5, 2]",135,117,47,70,49,37,183,7,86
381,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 3, 0, 4, 2]",153,126,45,70,44,29,181,6,87
382,,6,71,pauli_polynomial_dynamic_ordering,"[1, 4, 5, 0, 3, 2]",144,120,50,75,42,38,193,5,81
383,,6,71,pauli_polynomial_dynamic_ordering,"[1, 5, 4, 0, 3, 2]",154,117,49,74,44,33,191,5,82
384,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 0, 4, 5]",142,117,52,81,54,38,185,6,80
385,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 3, 0, 5, 4]",143,116,48,78,50,37,180,6,83
386,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 0, 3, 5]",143,119,50,76,45,42,189,8,78
387,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 0, 3, 4]",161,133,45,69,43,34,178,8,84
388,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 4, 0, 5, 3]",148,121,48,72,39,40,189,8,80
389,,6,71,pauli_polynomial_dynamic_ordering,"[2, 1, 5, 0, 4, 3]",158,126,47,68,41,33,183,8,83
390,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 0, 4, 5]",140,122,50,89,56,39,182,7,79
391,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 2, 0, 5, 4]",152,125,49,86,52,38,177,7,82
392,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 0, 3, 5]",151,125,50,87,47,50,181,9,78
393,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 0, 3, 4]",146,114,48,82,51,38,175,9,81
394,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 2, 0, 5, 3]",154,129,48,83,41,48,181,9,80
395,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 2, 0, 4, 3]",155,127,47,81,49,37,180,9,80
396,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 0, 2, 5]",150,121,49,83,53,38,186,5,77
397,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 0, 2, 4]",160,134,47,81,42,34,175,4,83
398,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 0, 2, 5]",160,131,51,86,53,45,181,5,78
399,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 0, 2, 4]",152,122,49,86,48,37,175,4,81
400,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 0, 2, 3]",145,119,51,87,40,44,189,5,76
401,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 0, 2, 3]",157,134,51,89,46,40,194,5,73
402,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 4, 0, 5, 2]",142,113,49,74,46,34,189,4,80
403,,6,71,pauli_polynomial_dynamic_ordering,"[3, 1, 5, 0, 4, 2]",156,125,48,75,39,31,183,3,83
404,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 3, 0, 5, 2]",152,120,48,77,46,41,184,4,81
405,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 3, 0, 4, 2]",141,123,50,80,45,34,183,3,81
406,,6,71,pauli_polynomial_dynamic_ordering,"[4, 1, 5, 0, 3, 2]",145,121,50,82,39,42,192,4,77
407,,6,71,pauli_polynomial_dynamic_ordering,"[5, 1, 4, 0, 3, 2]",152,124,53,84,45,38,197,4,74
408,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 0, 4, 5]",158,124,55,89,51,41,191,5,77
409,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 1, 0, 5, 4]",145,111,51,86,47,40,186,5,80
410,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 0, 3, 5]",142,116,49,80,42,44,183,7,81
411,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 0, 3, 4]",138,117,46,74,47,34,176,8,85
412,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 1, 0, 5, 3]",146,123,48,76,36,42,183,7,83
413,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 1, 0, 4, 3]",142,119,49,73,45,33,181,8,84
414,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 0, 4, 5]",149,114,53,94,52,43,194,7,73
415,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 1, 0, 5, 4]",159,127,52,91,48,42,189,7,76
416,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 0, 3, 5]",146,115,48,86,45,47,179,8,79
417,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 0, 3, 4]",149,123,49,83,54,38,179,9,79
418,,6,71,pauli_polynomial_dynamic_ordering,"[4, 2, 1, 0, 5, 3]",152,127,47,82,39,45,179,8,81
419,,6,71,pauli_polynomial_dynamic_ordering,"[5, 2, 1, 0, 4, 3]",153,122,49,82,52,37,184,9,78
420,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 0, 2, 5]",146,122,48,82,49,42,180,9,80
421,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 0, 2, 4]",150,120,46,82,40,38,173,8,84
422,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 0, 2, 5]",150,115,49,83,51,43,173,8,82
423,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 0, 2, 4]",144,117,48,86,46,40,173,7,82
424,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 0, 2, 3]",158,129,50,88,45,41,183,7,79
425,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 0, 2, 3]",150,122,51,91,49,42,190,7,75
426,,6,71,pauli_polynomial_dynamic_ordering,"[3, 4, 1, 0, 5, 2]",137,114,48,73,42,38,183,8,83
427,,6,71,pauli_polynomial_dynamic_ordering,"[3, 5, 1, 0, 4, 2]",144,116,47,76,37,35,181,7,84
428,,6,71,pauli_polynomial_dynamic_ordering,"[4, 3, 1, 0, 5, 2]",149,115,46,74,44,39,176,7,85
429,,6,71,pauli_polynomial_dynamic_ordering,"[5, 3, 1, 0, 4, 2]",150,118,49,80,43,37,181,6,82
430,,6,71,pauli_polynomial_dynamic_ordering,"[4, 5, 1, 0, 3, 2]",146,129,48,83,44,39,186,6,80
431,,6,71,pauli_polynomial_dynamic_ordering,"[5, 4, 1, 0, 3, 2]",157,125,52,86,48,40,193,6,76
432,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 4, 0, 1, 5]",136,108,50,84,44,41,189,7,78
433,,6,71,pauli_polynomial_dynamic_ordering,"[2, 3, 5, 0, 1, 4]",135,108,48,82,42,43,190,7,78
434,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 3, 0, 1, 5]",136,108,46,80,44,40,177,7,84
435,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 3, 0, 1, 4]",158,132,46,79,49,40,182,8,82
436,,6,71,pauli_polynomial_dynamic_ordering,"[2, 4, 5, 0, 1, 3]",146,117,44,74,45,31,179,5,85
437,,6,71,pauli_polynomial_dynamic_ordering,"[2, 5, 4, 0, 1, 3]",148,117,46,75,52,29,183,6,83
438,,6,71,pauli_polynomial_dynamic_ordering,"[3, 2, 4, 0, 1, 5]",159,132,52,89,45,43,192,4,74
